Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
aaronmednick.com,aaronmednick.com,0.3649,NIC,0.0832,0.7875,low,lexical+cse
unicorn-wonderland.com,unicorn-wonderland.com,0.3555,NIC,0.1016,0.7364,low,lexical+cse
lotusbiscoff.online,lotusbiscoff.online,0.3571,SBI,0.09,0.7579,low,lexical+cse
partonic.net,partonic.net,0.3845,NIC,0.0742,0.85,low,lexical+cse
unicampushub.com,unicampushub.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
unicvip.com,unicvip.com,0.3902,NIC,0.0684,0.8727,low,lexical+cse
cerniconte.com,cerniconte.com,0.3683,NIC,0.071,0.8143,low,lexical+cse
klubnichnaya1.ru,klubnichnaya1.ru,0.3754,NIC,0.1006,0.7875,low,lexical+cse
chronicallynikki.com,chronicallynikki.com,0.3544,NIC,0.0907,0.75,low,lexical+cse
m-sbobet.com,m-sbobet.com,0.3839,BoB,0.0732,0.85,low,lexical+cse
minicementmixers.com,minicementmixers.com,0.351,NIC,0.085,0.75,low,lexical+cse
aluxmechanical.info,aluxmechanical.info,0.3589,NIC,0.0929,0.7579,low,lexical+cse
nicolestanzel.com,nicolestanzel.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
kursusbisnis.biz.id,kursusbisnis.biz.id,0.4309,SBI,0.213,0.7579,low,lexical+cse
nicolaeradu.com,nicolaeradu.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
peeblesbike.com,peeblesbike.com,0.3668,SBI,0.078,0.8,low,lexical+cse
triebel-communicatie.nl,triebel-communicatie.nl,0.3551,NIC,0.1049,0.7304,low,lexical+cse
ohbobmey.bond,ohbobmey.bond,0.3729,BoB,0.0676,0.8308,low,lexical+cse
robobit.xyz,robobit.xyz,0.4568,BoB,0.1796,0.8727,medium,lexical+cse
electronica-abanca.com,electronica-abanca.com,0.353,NIC,0.0975,0.7364,low,lexical+cse
kawaib.clinic,kawaib.clinic,0.3739,NIC,0.0693,0.8308,low,lexical+cse
akramiclinic.xyz,akramiclinic.xyz,0.4329,NIC,0.1965,0.7875,low,lexical+cse
cronicapolicialve.com,cronicapolicialve.com,0.351,NIC,0.0898,0.7429,low,lexical+cse
nickcwmiao.com,nickcwmiao.com,0.3683,NIC,0.071,0.8143,low,lexical+cse
manicurepggame.com,manicurepggame.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
zepherouschronicles.net,zepherouschronicles.net,0.3525,NIC,0.1006,0.7304,low,lexical+cse
nicoleagi.xyz,nicoleagi.xyz,0.4493,NIC,0.195,0.8308,low,lexical+cse
calhdryorline-barkofamenica.com,calhdryorline-barkofamenica.com,0.3523,NIC,0.1226,0.6968,low,lexical+cse
blogonic.com,blogonic.com,0.3806,NIC,0.0677,0.85,low,lexical+cse
bionicbug.xyz,bionicbug.xyz,0.4467,NIC,0.1907,0.8308,low,lexical+cse
boboslotqq.xyz,boboslotqq.xyz,0.4374,BoB,0.1861,0.8143,low,lexical+cse
xboxcellassistenciatecnica.com.br,xboxcellassistenciatecnica.com.br,0.4416,NIC,0.2755,0.6909,low,lexical+cse
thefaponic.com,thefaponic.com,0.3764,NIC,0.0845,0.8143,low,lexical+cse
goddessbirthdoula.com,goddessbirthdoula.com,0.3591,SBI,0.1032,0.7429,low,lexical+cse
beautybosstrainingclinic.com,beautybosstrainingclinic.com,0.3502,NIC,0.1123,0.7071,low,lexical+cse
jeikroduaclinic.org,jeikroduaclinic.org,0.3607,NIC,0.0959,0.7579,low,lexical+cse
findmyclinic.health,findmyclinic.health,0.3589,NIC,0.0929,0.7579,low,lexical+cse
nickengineer.com,nickengineer.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
atniceboard.com,atniceboard.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
flynice.kz,flynice.kz,0.4041,NIC,0.0734,0.9,low,lexical+cse
boba-online.com,boba-online.com,0.3704,BoB,0.084,0.8,low,lexical+cse
kitaonline.my.id,kitaonline.my.id,0.3532,SBI,0.2153,0.56,low,lexical+cse
kyowachm-nichimen.com,kyowachm-nichimen.com,0.3565,NIC,0.0989,0.7429,low,lexical+cse
yoonicon.com,yoonicon.com,0.3733,NIC,0.0555,0.85,low,lexical+cse
heartmatters.clinic,heartmatters.clinic,0.3571,NIC,0.09,0.7579,low,lexical+cse
vipertitanic.xyz,vipertitanic.xyz,0.435,NIC,0.2,0.7875,low,lexical+cse
hotbbobovo.today,hotbbobovo.today,0.3561,BoB,0.0685,0.7875,low,lexical+cse
harmonicauniversity.com,harmonicauniversity.com,0.3549,NIC,0.1046,0.7304,low,lexical+cse
nick.games,nick.games,0.4041,NIC,0.0734,0.9,low,lexical+cse
kapelnica-pri-zapoe.ru,kapelnica-pri-zapoe.ru,0.3587,NIC,0.1069,0.7364,low,lexical+cse
clinicalsupport-lab.com,clinicalsupport-lab.com,0.3566,NIC,0.1074,0.7304,low,lexical+cse
nicolasrapicault.com,nicolasrapicault.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
dermaclinic.online,dermaclinic.online,0.3571,NIC,0.084,0.7667,low,lexical+cse
avionics-xurta.online,avionics-xurta.online,0.3597,NIC,0.1042,0.7429,low,lexical+cse
zbiasbi.sbs,zbiasbi.sbs,0.3786,SBI,0.0493,0.8727,low,lexical+cse
tonicflamecandles.com,tonicflamecandles.com,0.3549,NIC,0.0962,0.7429,low,lexical+cse
highvibecommunication.shop,highvibecommunication.shop,0.3514,NIC,0.1087,0.7154,low,lexical+cse
aurigaorganics.com,aurigaorganics.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
monicalimthesis.com,monicalimthesis.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
toniccannabis.com,toniccannabis.com,0.3579,NIC,0.0789,0.7765,low,lexical+cse
messianica.online,messianica.online,0.3579,NIC,0.0789,0.7765,low,lexical+cse
bob9838.com,bob9838.com,0.4209,BoB,0.1197,0.8727,low,lexical+cse
jupiterhealthclinic.com,jupiterhealthclinic.com,0.3544,NIC,0.1037,0.7304,low,lexical+cse
latelef0nica.com,latelef0nica.com,0.3733,NIC,0.0971,0.7875,low,lexical+cse
kleijnict.nl,kleijnict.nl,0.3817,NIC,0.0695,0.85,low,lexical+cse
ilovecommunication.org,ilovecommunication.org,0.3533,NIC,0.0979,0.7364,low,lexical+cse
definicaoesabor.shop,definicaoesabor.shop,0.3584,NIC,0.0973,0.75,low,lexical+cse
nicholasgillispie.net,nicholasgillispie.net,0.3532,NIC,0.0935,0.7429,low,lexical+cse
thehairfallclinic.com,thehairfallclinic.com,0.3536,NIC,0.0942,0.7429,low,lexical+cse
bynopanic.xyz,bynopanic.xyz,0.4467,NIC,0.1907,0.8308,low,lexical+cse
veronicasclubtour.com,veronicasclubtour.com,0.3575,NIC,0.1005,0.7429,low,lexical+cse
nicolasfix.fr,nicolasfix.fr,0.38,NIC,0.0795,0.8308,low,lexical+cse
ggnice.com,ggnice.com,0.3973,NIC,0.0622,0.9,low,lexical+cse
sonicharp.com,sonicharp.com,0.38,NIC,0.0795,0.8308,low,lexical+cse
beauty-boss-training-clinic.info,beauty-boss-training-clinic.info,0.3555,NIC,0.13,0.6937,low,lexical+cse
josanicampos.com.br,josanicampos.com.br,0.4374,NIC,0.2237,0.7579,low,lexical+cse
shopponic.online,shopponic.online,0.3612,NIC,0.077,0.7875,low,lexical+cse
nicheco.us,nicheco.us,0.4007,NIC,0.0678,0.9,low,lexical+cse
bobbinandcarter.com,bobbinandcarter.com,0.3571,BoB,0.09,0.7579,low,lexical+cse
bobichat888.com,bobichat888.com,0.3857,BoB,0.1095,0.8,low,lexical+cse
urbantunics.com,urbantunics.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
bobowbowz.com,bobowbowz.com,0.3661,BoB,0.0563,0.8308,low,lexical+cse
osgood-clinic.com,osgood-clinic.com,0.3609,NIC,0.0839,0.7765,low,lexical+cse
couponic.biz,couponic.biz,0.3817,NIC,0.0695,0.85,low,lexical+cse
onlineclinic.life,onlineclinic.life,0.352,NIC,0.069,0.7765,low,lexical+cse
delimitros-electronics.com,delimitros-electronics.com,0.35,NIC,0.1065,0.7154,low,lexical+cse
niconnect.app,niconnect.app,0.3739,NIC,0.0693,0.8308,low,lexical+cse
handybob.tech,handybob.tech,0.38,BoB,0.0795,0.8308,low,lexical+cse
tecnicalservice.cl,tecnicalservice.cl,0.3559,NIC,0.0821,0.7667,low,lexical+cse
spintronics.me,spintronics.me,0.374,NIC,0.0805,0.8143,low,lexical+cse
dtlaclinics.com,dtlaclinics.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
amkelectronics.com,amkelectronics.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
ellanesbitt.com,ellanesbitt.com,0.3713,SBI,0.0855,0.8,low,lexical+cse
boldbotanicalstx.com,boldbotanicalstx.com,0.3567,NIC,0.0945,0.75,low,lexical+cse
semmsbills.com,semmsbills.com,0.3674,SBI,0.0695,0.8143,low,lexical+cse
al-hudaquranic.com,al-hudaquranic.com,0.3656,NIC,0.0983,0.7667,low,lexical+cse
drmcb.clinic,drmcb.clinic,0.3806,NIC,0.0677,0.85,low,lexical+cse
electronicquote.com,electronicquote.com,0.3558,NIC,0.0877,0.7579,low,lexical+cse
sweetgiftnice.com,sweetgiftnice.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
bosonicalapis.org,bosonicalapis.org,0.3627,NIC,0.0868,0.7765,low,lexical+cse
burgecommunications.com,burgecommunications.com,0.3523,NIC,0.1003,0.7304,low,lexical+cse
gustavovinicius.site,gustavovinicius.site,0.3533,NIC,0.0889,0.75,low,lexical+cse
sbobetcc.org,sbobetcc.org,0.3817,BoB,0.0695,0.85,low,lexical+cse
chroniccrochet.com,chroniccrochet.com,0.3525,NIC,0.0764,0.7667,low,lexical+cse
gcunicr.bond,gcunicr.bond,0.3845,NIC,0.0742,0.85,low,lexical+cse
unicreditbak.info,unicreditbak.info,0.3666,NIC,0.0934,0.7765,low,lexical+cse
promosbito.com,promosbito.com,0.3692,SBI,0.0725,0.8143,low,lexical+cse
qranicus.com,qranicus.com,0.3873,NIC,0.0789,0.85,low,lexical+cse
omnics.bio,omnics.bio,0.3973,NIC,0.0622,0.9,low,lexical+cse
usenonic.com,usenonic.com,0.3817,NIC,0.0695,0.85,low,lexical+cse
praworolnicze.pl,praworolnicze.pl,0.367,NIC,0.0867,0.7875,low,lexical+cse
nicottotown.info,nicottotown.info,0.3549,NIC,0.0664,0.7875,low,lexical+cse
viniciuscodes.com,viniciuscodes.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
bj-communication.com,bj-communication.com,0.356,NIC,0.0933,0.75,low,lexical+cse
pocketbikemechanic.com,pocketbikemechanic.com,0.3518,NIC,0.0954,0.7364,low,lexical+cse
clinica-kento.cl,clinica-kento.cl,0.3663,NIC,0.0855,0.7875,low,lexical+cse
you-nick.com,you-nick.com,0.3867,NIC,0.0779,0.85,low,lexical+cse
synapsisclinica.com,synapsisclinica.com,0.354,NIC,0.0848,0.7579,low,lexical+cse
resbit.xyz,resbit.xyz,0.4707,SBI,0.1845,0.9,medium,lexical+cse
craftmechanicalny.com,craftmechanicalny.com,0.3549,NIC,0.0962,0.7429,low,lexical+cse
airtechnicscbe.com,airtechnicscbe.com,0.3604,NIC,0.0895,0.7667,low,lexical+cse
draveronicaleonel.com.br,draveronicaleonel.com.br,0.4357,NIC,0.2429,0.725,low,lexical+cse
jeanniesniche.com,jeanniesniche.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
sonict.org,sonict.org,0.4007,NIC,0.0678,0.9,low,lexical+cse
camsbiketransport.com,camsbiketransport.com,0.3571,SBI,0.0999,0.7429,low,lexical+cse
shescoresbig.com,shescoresbig.com,0.3641,SBI,0.0818,0.7875,low,lexical+cse
hairdresserpenicuik.co.uk,hairdresserpenicuik.co.uk,0.4385,NIC,0.2508,0.72,low,lexical+cse
tasbihfirozi.com,tasbihfirozi.com,0.3683,SBI,0.0889,0.7875,low,lexical+cse
gocoldunicorn.com.pl,gocoldunicorn.com.pl,0.4347,NIC,0.2245,0.75,low,lexical+cse
minicementmixer.com,minicementmixer.com,0.3511,NIC,0.08,0.7579,low,lexical+cse
artisbienestar.com,artisbienestar.com,0.3604,SBI,0.0895,0.7667,low,lexical+cse
dbobpql.bond,dbobpql.bond,0.3778,BoB,0.0631,0.85,low,lexical+cse
vistatecnica.com.br,vistatecnica.com.br,0.4391,NIC,0.2267,0.7579,low,lexical+cse
screeningclinic.com,screeningclinic.com,0.3529,NIC,0.0829,0.7579,low,lexical+cse
aboborapg.mom,aboborapg.mom,0.3713,BoB,0.0649,0.8308,low,lexical+cse
nichefocusconsiderspecificnicheswithintheweddingindustrye.icu,nichefocusconsiderspecificnicheswithintheweddingindustrye.icu,0.4196,NIC,0.2665,0.6492,low,lexical+cse
drsreejithtgclinic.com,drsreejithtgclinic.com,0.3558,NIC,0.1021,0.7364,low,lexical+cse
bobcatstrengthvt.biz,bobcatstrengthvt.biz,0.3584,BoB,0.0973,0.75,low,lexical+cse
bobbor.store,bobbor.store,0.374,BoB,0.0566,0.85,low,lexical+cse
tesbihcibaba.com,tesbihcibaba.com,0.3641,SBI,0.0818,0.7875,low,lexical+cse
mayoclinic-healthcare.org,mayoclinic-healthcare.org,0.3544,NIC,0.1107,0.72,low,lexical+cse
auroraphilharmonic.org,auroraphilharmonic.org,0.3512,NIC,0.0944,0.7364,low,lexical+cse
lekarnickepohadky.com,lekarnickepohadky.com,0.3581,NIC,0.1015,0.7429,low,lexical+cse
bobbydigital.xyz,bobbydigital.xyz,0.4329,BoB,0.1965,0.7875,low,lexical+cse
appotronics.pl,appotronics.pl,0.3731,NIC,0.079,0.8143,low,lexical+cse
tridentoceanic.com,tridentoceanic.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
thenicecandle.com,thenicecandle.com,0.3619,NIC,0.0855,0.7765,low,lexical+cse
cmlnfosbijwerk.org,cmlnfosbijwerk.org,0.3679,SBI,0.102,0.7667,low,lexical+cse
rezeroclinic.com,rezeroclinic.com,0.362,NIC,0.0783,0.7875,low,lexical+cse
aosbitfaiye.org,aosbitfaiye.org,0.3713,SBI,0.0855,0.8,low,lexical+cse
ashelectronics.store,ashelectronics.store,0.3544,NIC,0.0907,0.75,low,lexical+cse
azharmedicalclinic.com,azharmedicalclinic.com,0.3512,NIC,0.0944,0.7364,low,lexical+cse
nickyshieldinvestments.com,nickyshieldinvestments.com,0.3504,NIC,0.1071,0.7154,low,lexical+cse
nice-starsports.com,nice-starsports.com,0.3611,NIC,0.0966,0.7579,low,lexical+cse
unicamedicale.com,unicamedicale.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
bobpop.online,bobpop.online,0.3713,BoB,0.0649,0.8308,low,lexical+cse
gls-online.icu,gls-online.icu,0.3607,SBI,0.1953,0.6087,low,lexical+cse
marhabatravelnice.com,marhabatravelnice.com,0.3555,NIC,0.0972,0.7429,low,lexical+cse
sesmtmunicipios.com,sesmtmunicipios.com,0.354,NIC,0.0848,0.7579,low,lexical+cse
combeauteorganic.com,combeauteorganic.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
toninicare.com.br,toninicare.com.br,0.4394,NIC,0.2147,0.7765,low,lexical+cse
stioclothingsale.com,stioclothingsale.com,0.3767,IOCL,0.0945,0.8,low,lexical+cse
inicio-group.com,inicio-group.com,0.3655,NIC,0.0842,0.7875,low,lexical+cse
mechanicalzeal.xyz,mechanicalzeal.xyz,0.4263,NIC,0.1994,0.7667,low,lexical+cse
owiielectronics.com,owiielectronics.com,0.3558,NIC,0.0877,0.7579,low,lexical+cse
asbis.ci,asbis.ci,0.4185,SBI,0.0476,0.975,low,lexical+cse
progronics.com,progronics.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
cosmaxxclinic.com,cosmaxxclinic.com,0.3574,NIC,0.0781,0.7765,low,lexical+cse
lucynicole.xyz,lucynicole.xyz,0.4407,NIC,0.1916,0.8143,low,lexical+cse
croustynice.com,croustynice.com,0.3704,NIC,0.0841,0.8,low,lexical+cse
clinicalaxis.com,clinicalaxis.com,0.3612,NIC,0.077,0.7875,low,lexical+cse
iscapital.com.ar,iscapital.com.ar,0.3545,ICICI,0.2099,0.5714,low,lexical+cse
vinichampes.fr,vinichampes.fr,0.3788,NIC,0.0886,0.8143,low,lexical+cse
theqnic.com,theqnic.com,0.3932,NIC,0.0736,0.8727,low,lexical+cse
zednictvitomicek.cz,zednictvitomicek.cz,0.3565,NIC,0.0889,0.7579,low,lexical+cse
dlpindia.co.in,dlpindia.co.in,0.3618,IOCL,0.1971,0.6087,low,lexical+cse
saintnick.net,saintnick.net,0.3739,NIC,0.0693,0.8308,low,lexical+cse
elliott-bobiet.fr,elliott-bobiet.fr,0.3609,BoB,0.0839,0.7765,low,lexical+cse
acervovetclinic.com,acervovetclinic.com,0.356,NIC,0.0881,0.7579,low,lexical+cse
chroniclesofbone.com,chroniclesofbone.com,0.355,NIC,0.0917,0.75,low,lexical+cse
aethertechnical.org,aethertechnical.org,0.3571,NIC,0.09,0.7579,low,lexical+cse
sbobetslot1jp.online,sbobetslot1jp.online,0.3603,BoB,0.1005,0.75,low,lexical+cse
veniceinmotion.com,veniceinmotion.com,0.3526,NIC,0.0766,0.7667,low,lexical+cse
escoppinichi.xyz,escoppinichi.xyz,0.4329,NIC,0.1965,0.7875,low,lexical+cse
tinicumaerospace.com,tinicumaerospace.com,0.3567,NIC,0.0945,0.75,low,lexical+cse
drpiyushdesaiclinic.com,drpiyushdesaiclinic.com,0.3549,NIC,0.1046,0.7304,low,lexical+cse
trorganic.ca,trorganic.ca,0.3817,NIC,0.0695,0.85,low,lexical+cse
humidnessesbindable.art,humidnessesbindable.art,0.3529,SBI,0.1012,0.7304,low,lexical+cse
ronicinc.com,ronicinc.com,0.375,NIC,0.0584,0.85,low,lexical+cse
lunartechnic.com,lunartechnic.com,0.3683,NIC,0.0889,0.7875,low,lexical+cse
nickitheartist.com,nickitheartist.com,0.3608,NIC,0.0903,0.7667,low,lexical+cse
bobesta.za.com,bobesta.za.com,0.4462,BoB,0.2008,0.8143,low,lexical+cse
xn--tcnicoandre-bbb.online,xn--tcnicoandre-bbb.online,0.3544,NIC,0.1138,0.7154,low,lexical+cse
foquvebobu.pro,foquvebobu.pro,0.3707,BoB,0.075,0.8143,low,lexical+cse
explainthisbill.ca,explainthisbill.ca,0.3608,SBI,0.0903,0.7667,low,lexical+cse
artphonic.com,artphonic.com,0.38,NIC,0.0795,0.8308,low,lexical+cse
clinica-cosmetics.site,clinica-cosmetics.site,0.3509,NIC,0.0939,0.7364,low,lexical+cse
phonicswhizz.com,phonicswhizz.com,0.3649,NIC,0.0832,0.7875,low,lexical+cse
nicolasurrutia.com,nicolasurrutia.com,0.3604,NIC,0.0895,0.7667,low,lexical+cse
monicaputtslp.com,monicaputtslp.com,0.3634,NIC,0.088,0.7765,low,lexical+cse
zg-bobsports.com,zg-bobsports.com,0.3684,BoB,0.0891,0.7875,low,lexical+cse
dotienichgiadinh.click,dotienichgiadinh.click,0.4172,NIC,0.2044,0.7364,low,lexical+cse
mamasbijou.com,mamasbijou.com,0.3707,SBI,0.075,0.8143,low,lexical+cse
sonici.online,sonici.online,0.3703,NIC,0.0633,0.8308,low,lexical+cse
minicik.shop,minicik.shop,0.3835,NIC,0.0724,0.85,low,lexical+cse
monicamariebeauty.com,monicamariebeauty.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
venicianroad.com,venicianroad.com,0.3649,NIC,0.0832,0.7875,low,lexical+cse
unicacapitalcorretora.com.br,unicacapitalcorretora.com.br,0.4362,NIC,0.2557,0.7071,low,lexical+cse
manicmagicbooks.blog,manicmagicbooks.blog,0.355,NIC,0.0917,0.75,low,lexical+cse
novaorganica.net,novaorganica.net,0.3633,NIC,0.0805,0.7875,low,lexical+cse
meetbobo.online,meetbobo.online,0.3629,BoB,0.0714,0.8,low,lexical+cse
fanucchidairy.co.th,fanucchidairy.co.th,0.3505,ICICI,0.2285,0.5333,low,lexical+cse
izacomunica.com.br,izacomunica.com.br,0.4369,NIC,0.217,0.7667,low,lexical+cse
ikonicstyling.co.uk,ikonicstyling.co.uk,0.4385,NIC,0.2256,0.7579,low,lexical+cse
quantorganic.org,quantorganic.org,0.3649,NIC,0.0832,0.7875,low,lexical+cse
featherscommunication.com,featherscommunication.com,0.3503,NIC,0.1039,0.72,low,lexical+cse
pnbc9kg.sbs,pnbc9kg.sbs,0.3986,PNB,0.0825,0.8727,low,lexical+cse
bobbycoon.xyz,bobbycoon.xyz,0.437,BoB,0.1744,0.8308,low,lexical+cse
nadclinics.ca,nadclinics.ca,0.3713,NIC,0.0649,0.8308,low,lexical+cse
qinusunico.pro,qinusunico.pro,0.3716,NIC,0.0765,0.8143,low,lexical+cse
platinumbobsusedcars.com,platinumbobsusedcars.com,0.3551,BoB,0.1085,0.725,low,lexical+cse
ishtarsleepclinic.ca,ishtarsleepclinic.ca,0.3544,NIC,0.0907,0.75,low,lexical+cse
xpnbpre.bond,xpnbpre.bond,0.3817,PNB,0.0695,0.85,low,lexical+cse
gamechronicle.xyz,gamechronicle.xyz,0.436,NIC,0.2091,0.7765,low,lexical+cse
hellenic-uniforms.com,hellenic-uniforms.com,0.3593,NIC,0.1036,0.7429,low,lexical+cse
bobpop.info,bobpop.info,0.3829,BoB,0.0563,0.8727,low,lexical+cse
tryketonics-capsules.shop,tryketonics-capsules.shop,0.3568,NIC,0.1146,0.72,low,lexical+cse
ksdlimpiezatecnica.com,ksdlimpiezatecnica.com,0.3558,NIC,0.1021,0.7364,low,lexical+cse
mahalaxmistore-munich.com,mahalaxmistore-munich.com,0.3549,NIC,0.1115,0.72,low,lexical+cse
dpd-online.icu,dpd-online.icu,0.3607,SBI,0.1953,0.6087,low,lexical+cse
bobaeth.xyz,bobaeth.xyz,0.4599,BoB,0.1847,0.8727,medium,lexical+cse
mattronics.org,mattronics.org,0.374,NIC,0.0805,0.8143,low,lexical+cse
clinicadorrecife.com.br,clinicadorrecife.com.br,0.4347,NIC,0.2376,0.7304,low,lexical+cse
unical.online,unical.online,0.3739,NIC,0.0693,0.8308,low,lexical+cse
niche-noir.com,niche-noir.com,0.3738,NIC,0.0802,0.8143,low,lexical+cse
nichasc.site,nichasc.site,0.3817,NIC,0.0695,0.85,low,lexical+cse
goldennaturetechnical.com,goldennaturetechnical.com,0.3517,NIC,0.1061,0.72,low,lexical+cse
elitekeymunications.com,elitekeymunications.com,0.3529,NIC,0.1012,0.7304,low,lexical+cse
pages-bobsports.com,pages-bobsports.com,0.3605,BoB,0.0955,0.7579,low,lexical+cse
organicorigins.life,organicorigins.life,0.356,NIC,0.0881,0.7579,low,lexical+cse
unicoscom.com,unicoscom.com,0.3703,NIC,0.0633,0.8308,low,lexical+cse
nbmnic.com,nbmnic.com,0.3939,NIC,0.0566,0.9,low,lexical+cse
tatetanic.com,tatetanic.com,0.3739,NIC,0.0693,0.8308,low,lexical+cse
panasonic-saigon.vn,panasonic-saigon.vn,0.3558,NIC,0.0878,0.7579,low,lexical+cse
carclinic.online,carclinic.online,0.3583,NIC,0.0721,0.7875,low,lexical+cse
cetronica.net,cetronica.net,0.3748,NIC,0.0709,0.8308,low,lexical+cse
chronicluck.com,chronicluck.com,0.3668,NIC,0.078,0.8,low,lexical+cse
unico.solutions,unico.solutions,0.3637,NIC,0.0728,0.8,low,lexical+cse
voltzbynicolas.store,voltzbynicolas.store,0.3601,NIC,0.1002,0.75,low,lexical+cse
cirurgicagil.com.br,cirurgicagil.com.br,0.3634,ICICI,0.2185,0.5806,low,lexical+cse
niceair.shop,niceair.shop,0.3873,NIC,0.0789,0.85,low,lexical+cse
cleanicefl.com,cleanicefl.com,0.3707,NIC,0.075,0.8143,low,lexical+cse
sarguruorganics.com,sarguruorganics.com,0.3554,NIC,0.087,0.7579,low,lexical+cse
658ne.top,658ne.top,0.3507,PNB,0.229,0.5333,low,lexical+cse
iocl.store,iocl.store,0.4407,IOCL,0.0678,1.0,low,lexical+cse
neuron.clinic,neuron.clinic,0.3739,NIC,0.0693,0.8308,low,lexical+cse
thaiconicbkk.com,thaiconicbkk.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
monicajabar.com,monicajabar.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
niclasgolf.com,niclasgolf.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
bctgjsnicguvgmoq.info,bctgjsnicguvgmoq.info,0.3581,NIC,0.1015,0.7429,low,lexical+cse
onlinegods.icu,onlinegods.icu,0.3932,SBI,0.1916,0.6957,low,lexical+cse
shuchiorganics.com,shuchiorganics.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
nice-kaiyunsports.com,nice-kaiyunsports.com,0.3625,NIC,0.1089,0.7429,low,lexical+cse
allelectronicsboutique.com,allelectronicsboutique.com,0.3504,NIC,0.1071,0.7154,low,lexical+cse
nicolewenneker.org,nicolewenneker.org,0.3559,NIC,0.0821,0.7667,low,lexical+cse
hbelectronicsinc.com,hbelectronicsinc.com,0.3557,NIC,0.0928,0.75,low,lexical+cse
gihclinic.com,gihclinic.com,0.3729,NIC,0.0676,0.8308,low,lexical+cse
nico2beauty.com,nico2beauty.com,0.3801,NIC,0.1002,0.8,low,lexical+cse
manga-reiniciar-pg.vip,manga-reiniciar-pg.vip,0.3547,NIC,0.1002,0.7364,low,lexical+cse
leticialeniceadv.com,leticialeniceadv.com,0.3538,NIC,0.0896,0.75,low,lexical+cse
nextelectronics.app,nextelectronics.app,0.3589,NIC,0.0929,0.7579,low,lexical+cse
nichefinder.org,nichefinder.org,0.369,NIC,0.0817,0.8,low,lexical+cse
manicana.com,manicana.com,0.375,NIC,0.0584,0.85,low,lexical+cse
adesivecomunicacaovisual.art.br,adesivecomunicacaovisual.art.br,0.4423,NIC,0.2726,0.6968,low,lexical+cse
clevelandclinic-news.me,clevelandclinic-news.me,0.3516,NIC,0.0991,0.7304,low,lexical+cse
lesbitube.net,lesbitube.net,0.3739,SBI,0.0693,0.8308,low,lexical+cse
hapnbhvy.bond,hapnbhvy.bond,0.3774,PNB,0.0752,0.8308,low,lexical+cse
mylifemunicusaram.com,mylifemunicusaram.com,0.3555,NIC,0.0972,0.7429,low,lexical+cse
monicaliveslife.com,monicaliveslife.com,0.3571,NIC,0.09,0.7579,low,lexical+cse
nicehard.com,nicehard.com,0.3873,NIC,0.0789,0.85,low,lexical+cse
ammunicarague.hair,ammunicarague.hair,0.3566,NIC,0.0833,0.7667,low,lexical+cse
virtualplaychronicles.com,virtualplaychronicles.com,0.3549,NIC,0.1115,0.72,low,lexical+cse
harriyoclinic.com,harriyoclinic.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
aniceji.top,aniceji.top,0.4599,NIC,0.1847,0.8727,medium,lexical+cse
heartmattersclinic.com,heartmattersclinic.com,0.3527,NIC,0.0969,0.7364,low,lexical+cse
thehimandherclinic.co.uk,thehimandherclinic.co.uk,0.4397,NIC,0.2494,0.725,low,lexical+cse
clinicspot.org,clinicspot.org,0.374,NIC,0.0805,0.8143,low,lexical+cse
elementoorganics.com,elementoorganics.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
bobt2rm.sbs,bobt2rm.sbs,0.3944,BoB,0.0755,0.8727,low,lexical+cse
vubpnbu.sbs,vubpnbu.sbs,0.3829,PNB,0.0563,0.8727,low,lexical+cse
lessnicotine.world,lessnicotine.world,0.3604,NIC,0.0895,0.7667,low,lexical+cse
iniciativaefeta.org,iniciativaefeta.org,0.3554,NIC,0.087,0.7579,low,lexical+cse
tasbihpro.com,tasbihpro.com,0.3826,SBI,0.0839,0.8308,low,lexical+cse
