Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
zbxpsbi.icu,zbxpsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
pnbl6v.top,pnbl6v.top,0.6177,PNB,0.1942,0.9,medium,lexical+cse
flysupersonic.app,flysupersonic.app,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
groupnb-ai.com,groupnb-ai.com,0.5255,PNB,0.0923,0.8143,medium,lexical+cse
secret-clinic.com,secret-clinic.com,0.5012,NIC,0.0884,0.7765,medium,lexical+cse
venusbim.com,venusbim.com,0.5416,SBI,0.0789,0.85,medium,lexical+cse
sonic88i.rest,sonic88i.rest,0.5384,NIC,0.0998,0.8308,medium,lexical+cse
yuzutonic.com,yuzutonic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
nomisbi.com,nomisbi.com,0.549,SBI,0.0633,0.8727,medium,lexical+cse
boboremomo.com,boboremomo.com,0.5108,BoB,0.0557,0.8143,medium,lexical+cse
seesbi.com,seesbi.com,0.5649,SBI,0.0622,0.9,medium,lexical+cse
clinicaai.com,clinicaai.com,0.5238,NIC,0.0633,0.8308,medium,lexical+cse
monicafreitas.com,monicafreitas.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
sonicmarble.xyz,sonicmarble.xyz,0.5631,NIC,0.2079,0.8,medium,lexical+cse
usbing3.asia,usbing3.asia,0.543,SBI,0.0826,0.85,medium,lexical+cse
bobracon.com,bobracon.com,0.5352,BoB,0.0631,0.85,medium,lexical+cse
clinica01.shop,clinica01.shop,0.5316,NIC,0.1077,0.8143,medium,lexical+cse
hawksbill.dev,hawksbill.dev,0.532,SBI,0.0839,0.8308,medium,lexical+cse
nicolop.com,nicolop.com,0.5482,NIC,0.0614,0.8727,medium,lexical+cse
bobcathire.online,bobcathire.online,0.5011,BoB,0.088,0.7765,medium,lexical+cse
ugcwithbobc.store,ugcwithbobc.store,0.5024,BoB,0.0913,0.7765,medium,lexical+cse
trustsbi.com,trustsbi.com,0.5397,SBI,0.0742,0.85,medium,lexical+cse
gasbi-joux.art,gasbi-joux.art,0.5255,SBI,0.0923,0.8143,medium,lexical+cse
vpainclinic.com,vpainclinic.com,0.5101,NIC,0.0752,0.8,medium,lexical+cse
ionic-car.com,ionic-car.com,0.5276,NIC,0.073,0.8308,medium,lexical+cse
mzgeotechnics.com,mzgeotechnics.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
kinbobd.store,kinbobd.store,0.5303,BoB,0.0795,0.8308,medium,lexical+cse
halosbio.com,halosbio.com,0.539,SBI,0.0724,0.85,medium,lexical+cse
venicegifts.com,venicegifts.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
yakuttesbih.com,yakuttesbih.com,0.5172,SBI,0.093,0.8,medium,lexical+cse
godent.clinic,godent.clinic,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
bobstudio.xyz,bobstudio.xyz,0.5747,BoB,0.1907,0.8308,medium,lexical+cse
bobelong.com,bobelong.com,0.5371,BoB,0.0677,0.85,medium,lexical+cse
nicame.space,nicame.space,0.5378,NIC,0.0695,0.85,medium,lexical+cse
epggsbi.icu,epggsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
clinicnav.net,clinicnav.net,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
nice-mimizy.buzz,nice-mimizy.buzz,0.5506,NIC,0.1953,0.7875,medium,lexical+cse
nicki0.net,nicki0.net,0.571,NIC,0.0774,0.9,medium,lexical+cse
bobpacko.com,bobpacko.com,0.5352,BoB,0.0631,0.85,medium,lexical+cse
versionic.com,versionic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
botanicbio.com,botanicbio.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
f6gbob.info,f6gbob.info,0.5546,BoB,0.0774,0.8727,medium,lexical+cse
titianicp.world,titianicp.world,0.5136,NIC,0.0841,0.8,medium,lexical+cse
1444scenicavenue.com,1444scenicavenue.com,0.5011,NIC,0.1276,0.75,medium,lexical+cse
plugsonic.info,plugsonic.info,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
senicview.com,senicview.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
aculinic.com,aculinic.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
supersonicgtm.com,supersonicgtm.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
unicloud8.vip,unicloud8.vip,0.5352,NIC,0.0918,0.8308,medium,lexical+cse
nicholledge.com,nicholledge.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
niclasmiller.com,niclasmiller.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
fancyveronica.com,fancyveronica.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
giggenic.live,giggenic.live,0.5238,NIC,0.0633,0.8308,medium,lexical+cse
kannice.com,kannice.com,0.551,NIC,0.0684,0.8727,medium,lexical+cse
showgenic.com,showgenic.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
cura-clinic.info,cura-clinic.info,0.5062,NIC,0.0842,0.7875,medium,lexical+cse
yifanicc.xyz,yifanicc.xyz,0.5823,NIC,0.1806,0.85,medium,lexical+cse
nic-os.com,nic-os.com,0.5664,NIC,0.0659,0.9,medium,lexical+cse
scclinicandacademy.xyz,scclinicandacademy.xyz,0.5244,NIC,0.2065,0.7364,medium,lexical+cse
erostunica.com,erostunica.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
bank-sbi.com,bank-sbi.com,0.543,SBI,0.0826,0.85,medium,lexical+cse
smpolytechnic.org,smpolytechnic.org,0.5051,NIC,0.0979,0.7765,medium,lexical+cse
papagenics.com,papagenics.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
carnicosjoba.com,carnicosjoba.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
iniciopg.site,iniciopg.site,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
communichain.pro,communichain.pro,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
bobbycoffey.com,bobbycoffey.com,0.5071,BoB,0.0677,0.8,medium,lexical+cse
sanity-1762160761.clinic,sanity-1762160761.clinic,0.5092,NIC,0.1855,0.725,medium,lexical+cse
altusbiz.com,altusbiz.com,0.5434,SBI,0.0836,0.85,medium,lexical+cse
nicnamestest.xyz,nicnamestest.xyz,0.5516,NIC,0.1978,0.7875,medium,lexical+cse
pinicale.com,pinicale.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
dspaceinic.com,dspaceinic.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
wetheorganic.com,wetheorganic.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
goclinica.com,goclinica.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
stampscenic.com,stampscenic.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
manicverse.xyz,manicverse.xyz,0.5684,NIC,0.1997,0.8143,medium,lexical+cse
technician.group,technician.group,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
clinicpulses.com,clinicpulses.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
robotsbit.com,robotsbit.com,0.5262,SBI,0.0693,0.8308,medium,lexical+cse
farmisbi.com,farmisbi.com,0.5397,SBI,0.0742,0.85,medium,lexical+cse
yaziciciftlikevi.com,yaziciciftlikevi.com,0.5469,ICICI,0.0923,0.85,medium,lexical+cse
vyfusbi.icu,vyfusbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
unicredit-it.shop,unicredit-it.shop,0.5047,NIC,0.0971,0.7765,medium,lexical+cse
yadaktechnic.com,yadaktechnic.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
munichdoors.com,munichdoors.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
atmsbiz.com,atmsbiz.com,0.5531,SBI,0.0736,0.8727,medium,lexical+cse
nice2app.top,nice2app.top,0.5887,NIC,0.1966,0.85,medium,lexical+cse
unicaigm1.site,unicaigm1.site,0.5264,NIC,0.0946,0.8143,medium,lexical+cse
backtosonic.com,backtosonic.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
cxsbisgetr568.com,cxsbisgetr568.com,0.517,SBI,0.1278,0.7765,medium,lexical+cse
jecmechanical.org,jecmechanical.org,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
lamentunic.pro,lamentunic.pro,0.524,NIC,0.0886,0.8143,medium,lexical+cse
unicomedia.top,unicomedia.top,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
lionicblack.com,lionicblack.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
organicsun.makeup,organicsun.makeup,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
bicsbirthdays.org,bicsbirthdays.org,0.5024,SBI,0.0913,0.7765,medium,lexical+cse
dominicraab2019.com,dominicraab2019.com,0.5082,NIC,0.1336,0.7579,medium,lexical+cse
nicolasfix.com,nicolasfix.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
merakiclinics.com,merakiclinics.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
obionic.com,obionic.com,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
unich.claims,unich.claims,0.5397,NIC,0.0742,0.85,medium,lexical+cse
vedvaticlinic.com,vedvaticlinic.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
cssbilisim.cyou,cssbilisim.cyou,0.5101,SBI,0.0752,0.8,medium,lexical+cse
agentnicola.com,agentnicola.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
endogenic.best,endogenic.best,0.5202,NIC,0.079,0.8143,medium,lexical+cse
ronicsr.com,ronicsr.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
nics5042.space,nics5042.space,0.5409,NIC,0.1308,0.8143,medium,lexical+cse
nicegoods.xyz,nicegoods.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
natebrannick.com,natebrannick.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
seven-11sonic.com,seven-11sonic.com,0.5092,NIC,0.1083,0.7765,medium,lexical+cse
nicolasre.com,nicolasre.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
gethptronics.com,gethptronics.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
itsbissau.org,itsbissau.org,0.5279,SBI,0.0736,0.8308,medium,lexical+cse
aisupersonic.xyz,aisupersonic.xyz,0.5544,NIC,0.2048,0.7875,medium,lexical+cse
printtechnic.com,printtechnic.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
laurenpinkstonforgov.info,laurenpinkstonforgov.info,0.5466,NIC,0.1064,0.84,medium,lexical+cse
tsbi68.info,tsbi68.info,0.5643,SBI,0.1017,0.8727,medium,lexical+cse
pnbmwbjj4fi.xyz,pnbmwbjj4fi.xyz,0.5645,PNB,0.2113,0.8,medium,lexical+cse
sensonica.pro,sensonica.pro,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
sonic.cymru,sonic.cymru,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
taogenics.com,taogenics.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
jianbobo.com,jianbobo.com,0.5371,BoB,0.0677,0.85,medium,lexical+cse
cyniccafe.top,cyniccafe.top,0.5741,NIC,0.189,0.8308,medium,lexical+cse
oceanicmart.com,oceanicmart.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
toendogenic.com,toendogenic.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
kenvironic.info,kenvironic.info,0.5101,NIC,0.0752,0.8,medium,lexical+cse
pnb-protect.pro,pnb-protect.pro,0.5121,PNB,0.0803,0.8,medium,lexical+cse
sbiowlm.sbs,sbiowlm.sbs,0.5482,SBI,0.0614,0.8727,medium,lexical+cse
serentaclinic.com,serentaclinic.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
lovegirlnice.site,lovegirlnice.site,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
nicocervi.com,nicocervi.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
onkologie.clinic,onkologie.clinic,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
krebs.clinic,krebs.clinic,0.5397,NIC,0.0742,0.85,medium,lexical+cse
keepnbwild.org,keepnbwild.org,0.524,PNB,0.0886,0.8143,medium,lexical+cse
n7labobrab.xyz,n7labobrab.xyz,0.5692,BoB,0.2017,0.8143,medium,lexical+cse
nanicao.com,nanicao.com,0.5469,NIC,0.0582,0.8727,medium,lexical+cse
organicwaypk.com,organicwaypk.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
bobohtg.sbs,bobohtg.sbs,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
panicmerch.com,panicmerch.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
kurwabobr.fun,kurwabobr.fun,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
ah-organic.com,ah-organic.com,0.5223,NIC,0.0842,0.8143,medium,lexical+cse
forgedsonics.com,forgedsonics.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
clinicaedent.org,clinicaedent.org,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
tesorounico.com,tesorounico.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
nickvans.love,nickvans.love,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
visbiomes.com,visbiomes.com,0.5268,SBI,0.0709,0.8308,medium,lexical+cse
bobf3cy1hazii.xyz,bobf3cy1hazii.xyz,0.5548,BoB,0.2223,0.7765,medium,lexical+cse
31r3zbob.bond,31r3zbob.bond,0.5409,BoB,0.1061,0.8308,medium,lexical+cse
7bipnb.icu,7bipnb.icu,0.6154,PNB,0.1886,0.9,medium,lexical+cse
imkonic.com,imkonic.com,0.5469,NIC,0.0582,0.8727,medium,lexical+cse
luxonic.net,luxonic.net,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
dhclinica.com,dhclinica.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
nice-play.com,nice-play.com,0.5335,NIC,0.0876,0.8308,medium,lexical+cse
demoinicial.com,demoinicial.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
andonicgroup.com,andonicgroup.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
burnsonic.com,burnsonic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
credit-clinic.com,credit-clinic.com,0.5008,NIC,0.0872,0.7765,medium,lexical+cse
bob-st.com,bob-st.com,0.5664,BoB,0.0659,0.9,medium,lexical+cse
marcnicely.com,marcnicely.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
ki-mechanics.com,ki-mechanics.com,0.5081,NIC,0.0891,0.7875,medium,lexical+cse
portonicaffe.com,portonicaffe.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
unichabitats.com,unichabitats.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
privyclinic.com,privyclinic.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
nice186.com,nice186.com,0.57,NIC,0.1158,0.8727,medium,lexical+cse
harerlbob.live,harerlbob.live,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
nicos.fun,nicos.fun,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
roomonic.com,roomonic.com,0.5322,NIC,0.0555,0.85,medium,lexical+cse
ballbob.com,ballbob.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
aksbi.top,aksbi.top,0.6316,SBI,0.1789,0.9333,medium,lexical+cse
nicolasfix.info,nicolasfix.info,0.5106,NIC,0.0766,0.8,medium,lexical+cse
wearenicela.org,wearenicela.org,0.5121,NIC,0.0803,0.8,medium,lexical+cse
440clinic.site,440clinic.site,0.5325,NIC,0.1097,0.8143,medium,lexical+cse
bobhammack.com,bobhammack.com,0.5154,BoB,0.067,0.8143,medium,lexical+cse
clinica03.shop,clinica03.shop,0.5316,NIC,0.1077,0.8143,medium,lexical+cse
bosbobeter.com,bosbobeter.com,0.5164,BoB,0.0695,0.8143,medium,lexical+cse
seesbinot.com,seesbinot.com,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
tienichviet360.click,tienichviet360.click,0.5417,NIC,0.2293,0.75,medium,lexical+cse
monicaix.xyz,monicaix.xyz,0.5841,NIC,0.1853,0.85,medium,lexical+cse
nicolesheray.link,nicolesheray.link,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
unica24.com,unica24.com,0.5643,NIC,0.1017,0.8727,medium,lexical+cse
panicov.online,panicov.online,0.5186,NIC,0.075,0.8143,medium,lexical+cse
bionicvest.com,bionicvest.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
prptclinic.com,prptclinic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
daharmonic.makeup,daharmonic.makeup,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
nicolag.online,nicolag.online,0.517,NIC,0.071,0.8143,medium,lexical+cse
nicklasj.info,nicklasj.info,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
snickery.wales,snickery.wales,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
nickfusilli.com,nickfusilli.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
agentunicorn.tech,agentunicorn.tech,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
busbi.online,busbi.online,0.5378,SBI,0.0695,0.85,medium,lexical+cse
lesbianfroyd.com,lesbianfroyd.com,0.5114,SBI,0.0972,0.7875,medium,lexical+cse
bobbyjon.com,bobbyjon.com,0.5345,BoB,0.0613,0.85,medium,lexical+cse
bobw.app,bobw.app,0.604,BoB,0.0476,0.975,medium,lexical+cse
inboxtonic.app,inboxtonic.app,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
medianict.com,medianict.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
amicalenice.org,amicalenice.org,0.5127,NIC,0.0817,0.8,medium,lexical+cse
inicio-es.online,inicio-es.online,0.5025,NIC,0.075,0.7875,medium,lexical+cse
thepimpsbible.org,thepimpsbible.org,0.5024,SBI,0.0913,0.7765,medium,lexical+cse
careerniche.club,careerniche.club,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
iconicguns.com,iconicguns.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
keepnbwild.com,keepnbwild.com,0.524,PNB,0.0886,0.8143,medium,lexical+cse
m-game-venice.com,m-game-venice.com,0.5017,NIC,0.0896,0.7765,medium,lexical+cse
bionicblitz.com,bionicblitz.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
mawibaclinic.com,mawibaclinic.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
organicmicrogeens.top,organicmicrogeens.top,0.5286,NIC,0.2073,0.7429,medium,lexical+cse
gnosisbiz.com,gnosisbiz.com,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
monickr.com,monickr.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
webhptronics.com,webhptronics.com,0.51,NIC,0.0937,0.7875,medium,lexical+cse
pwmclinic.com,pwmclinic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
5gockbob.com,5gockbob.com,0.5405,BoB,0.0762,0.85,medium,lexical+cse
kmsbiznes24.com,kmsbiznes24.com,0.5245,SBI,0.1112,0.8,medium,lexical+cse
rtpsonic88f.cyou,rtpsonic88f.cyou,0.5169,NIC,0.111,0.7875,medium,lexical+cse
nichemarket.store,nichemarket.store,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
growclinic.pro,growclinic.pro,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
ectonics.com,ectonics.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
manickhouse.com,manickhouse.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
nicscreams.com,nicscreams.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
sonicrebrand.com,sonicrebrand.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
vyonic.store,vyonic.store,0.5416,NIC,0.0789,0.85,medium,lexical+cse
binicity.com,binicity.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
junoorganica.com,junoorganica.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
travenic.com,travenic.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
es-inicio.online,es-inicio.online,0.5025,NIC,0.075,0.7875,medium,lexical+cse
yourfoodniche.xyz,yourfoodniche.xyz,0.5477,NIC,0.2045,0.7765,medium,lexical+cse
gutskinclinic.com,gutskinclinic.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
veronicacare.com,veronicacare.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
nicorpius.com,nicorpius.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
organicmiami.com,organicmiami.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
seesbinkabu.com,seesbinkabu.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
ingenico360.digital,ingenico360.digital,0.5033,NIC,0.1215,0.7579,medium,lexical+cse
munich.wales,munich.wales,0.5434,NIC,0.0836,0.85,medium,lexical+cse
bobbaai.com,bobbaai.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
seesbikabu.com,seesbikabu.com,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
plugsonic.com,plugsonic.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
ironicshirts.com,ironicshirts.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
manicmom.blog,manicmom.blog,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
montanicshop.com,montanicshop.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
botanica2024.com,botanica2024.com,0.5238,NIC,0.1284,0.7875,medium,lexical+cse
ionicbonds.us.com,ionicbonds.us.com,0.5499,NIC,0.2101,0.7765,medium,lexical+cse
ncetronic.com,ncetronic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
bchronicles.com,bchronicles.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
botanicabest.xyz,botanicabest.xyz,0.553,NIC,0.2013,0.7875,medium,lexical+cse
bigtimeboba.com,bigtimeboba.com,0.5106,BoB,0.0766,0.8,medium,lexical+cse
kesbia.store,kesbia.store,0.5397,SBI,0.0742,0.85,medium,lexical+cse
rubiorganicos.com,rubiorganicos.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
jexpnbtvny.top,jexpnbtvny.top,0.5652,PNB,0.1916,0.8143,medium,lexical+cse
bioclc.com,bioclc.com,0.6218,IOCL,0.0544,1.0,medium,lexical+cse
deejaybionic.com,deejaybionic.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
alphatonic.us.com,alphatonic.us.com,0.5544,NIC,0.2213,0.7765,medium,lexical+cse
tienichgiadinh39.click,tienichgiadinh39.click,0.5312,NIC,0.2234,0.7364,medium,lexical+cse
shc-tronic.store,shc-tronic.store,0.5072,NIC,0.0869,0.7875,medium,lexical+cse
bobble-invaders.click,bobble-invaders.click,0.5323,BoB,0.2164,0.7429,medium,lexical+cse
giggenic.com,giggenic.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
botanicbayx.com,botanicbayx.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
unicoom.click,unicoom.click,0.5706,NIC,0.1804,0.8308,medium,lexical+cse
nicheprof.net,nicheprof.net,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
veganic.pro,veganic.pro,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
manick.house,manick.house,0.5434,NIC,0.0836,0.85,medium,lexical+cse
bobmac.online,bobmac.online,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
nick-bhalla.com,nick-bhalla.com,0.5157,NIC,0.0892,0.8,medium,lexical+cse
cooknicity.com,cooknicity.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
showgenic.live,showgenic.live,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
clinics.click,clinics.click,0.5654,NIC,0.1674,0.8308,medium,lexical+cse
ohinichi.com,ohinichi.com,0.5333,NIC,0.0584,0.85,medium,lexical+cse
plugsonic.online,plugsonic.online,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
benice2ice.com,benice2ice.com,0.521,NIC,0.081,0.8143,medium,lexical+cse
nicksmedia.com,nicksmedia.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nicer.digital,nicer.digital,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
cliniccallmd.com,cliniccallmd.com,0.501,NIC,0.0713,0.7875,medium,lexical+cse
onicefoods.com,onicefoods.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
unicloud8.com,unicloud8.com,0.5335,NIC,0.0875,0.8308,medium,lexical+cse
manicureart.world,manicureart.world,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
organicid.org,organicid.org,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
munich.cymru,munich.cymru,0.5378,NIC,0.0695,0.85,medium,lexical+cse
nicholaspotok.com,nicholaspotok.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
megan-nick.com,megan-nick.com,0.5223,NIC,0.0842,0.8143,medium,lexical+cse
organicgaze.com,organicgaze.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
cliniclabo.com,cliniclabo.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
manicflat.com,manicflat.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
monicagotay.com,monicagotay.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
queersanicare.xyz,queersanicare.xyz,0.5464,NIC,0.2012,0.7765,medium,lexical+cse
redsbobet.com,redsbobet.com,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
veronica.click,veronica.click,0.5646,NIC,0.1901,0.8143,medium,lexical+cse
youtsbi.com,youtsbi.com,0.5531,SBI,0.0736,0.8727,medium,lexical+cse
unicorn.sex,unicorn.sex,0.5531,NIC,0.0736,0.8727,medium,lexical+cse
fenorganic.com,fenorganic.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
uniconting.com,uniconting.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
wearenicela.com,wearenicela.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
wmoosbi.icu,wmoosbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
buyalphatonic.com,buyalphatonic.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
sambhavethnic.com,sambhavethnic.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
umxgpnb.sbs,umxgpnb.sbs,0.551,PNB,0.0684,0.8727,medium,lexical+cse
nichowaf.pro,nichowaf.pro,0.5416,NIC,0.0789,0.85,medium,lexical+cse
belleniche.com,belleniche.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
symbiocleanpro.com,symbiocleanpro.com,0.5312,IOCL,0.0946,0.8222,medium,lexical+cse
onkoloji.clinic,onkoloji.clinic,0.5071,NIC,0.0677,0.8,medium,lexical+cse
shc-tronic.com,shc-tronic.com,0.5217,NIC,0.0827,0.8143,medium,lexical+cse
niceagents.world,niceagents.world,0.51,NIC,0.0937,0.7875,medium,lexical+cse
champsbistro.com,champsbistro.com,0.5072,SBI,0.0867,0.7875,medium,lexical+cse
nice1li.com,nice1li.com,0.5566,NIC,0.0825,0.8727,medium,lexical+cse
aiiconic.com,aiiconic.com,0.5326,NIC,0.0566,0.85,medium,lexical+cse
sonicepoint.com,sonicepoint.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
bobolands.com,bobolands.com,0.5279,BoB,0.0736,0.8308,medium,lexical+cse
bobspromo.com,bobspromo.com,0.5234,BoB,0.0622,0.8308,medium,lexical+cse
abobs066.com,abobs066.com,0.5535,BoB,0.1088,0.85,medium,lexical+cse
ammionic.com,ammionic.com,0.5333,NIC,0.0584,0.85,medium,lexical+cse
