Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
demoinicial.com,demoinicial.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nickwhitephotography.com,nickwhitephotography.com,0.4781,NIC,0.1076,0.725,medium,lexical+cse
andonicgroup.com,andonicgroup.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
burnsonic.com,burnsonic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
credit-clinic.com,credit-clinic.com,0.5008,NIC,0.0872,0.7765,medium,lexical+cse
bob-st.com,bob-st.com,0.5664,BoB,0.0659,0.9,medium,lexical+cse
marcnicely.com,marcnicely.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
champsbistrobar.com,champsbistrobar.com,0.4912,SBI,0.0911,0.7579,medium,lexical+cse
bluestemelectronics.com,bluestemelectronics.com,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
globalhairclinics.com,globalhairclinics.com,0.4834,NIC,0.0942,0.7429,medium,lexical+cse
nicsnuzfactory.com,nicsnuzfactory.com,0.4978,NIC,0.0946,0.7667,medium,lexical+cse
ki-mechanics.com,ki-mechanics.com,0.5081,NIC,0.0891,0.7875,medium,lexical+cse
portonicaffe.com,portonicaffe.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
unichabitats.com,unichabitats.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
privyclinic.com,privyclinic.com,0.5116,NIC,0.0789,0.8,medium,lexical+cse
netempresacomunica.digital,netempresacomunica.digital,0.4733,NIC,0.1101,0.7154,medium,lexical+cse
nice186.com,nice186.com,0.57,NIC,0.1158,0.8727,medium,lexical+cse
harerlbob.live,harerlbob.live,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
nicos.fun,nicos.fun,0.5846,NIC,0.0615,0.9333,medium,lexical+cse
my-venice-esports.com,my-venice-esports.com,0.4882,NIC,0.1063,0.7429,medium,lexical+cse
gwcovn.info,gwcovn.info,0.4509,NIC,0.0684,0.7059,medium,lexical+cse
aestheticdentalclinics.com,aestheticdentalclinics.com,0.4698,NIC,0.1014,0.7154,medium,lexical+cse
roomonic.com,roomonic.com,0.5322,NIC,0.0555,0.85,medium,lexical+cse
ballbob.com,ballbob.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
vlm-communication.com,vlm-communication.com,0.4831,NIC,0.0935,0.7429,medium,lexical+cse
synvoltravenic.online,synvoltravenic.online,0.4835,NIC,0.0945,0.7429,medium,lexical+cse
aksbi.top,aksbi.top,0.6316,SBI,0.1789,0.9333,medium,lexical+cse
happyvalleyorganictea.com,happyvalleyorganictea.com,0.4755,NIC,0.1087,0.72,medium,lexical+cse
nicolasfix.info,nicolasfix.info,0.5106,NIC,0.0766,0.8,medium,lexical+cse
wearenicela.org,wearenicela.org,0.5121,NIC,0.0803,0.8,medium,lexical+cse
beijinghealthclinic.com,beijinghealthclinic.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
demonic-cultivation-jutsu.store,demonic-cultivation-jutsu.store,0.4686,NIC,0.1263,0.6968,medium,lexical+cse
champsbistronj.com,champsbistronj.com,0.4983,SBI,0.0958,0.7667,medium,lexical+cse
positronic-future.com,positronic-future.com,0.4867,NIC,0.1026,0.7429,medium,lexical+cse
hana-kokoroclinic.com,hana-kokoroclinic.com,0.4835,NIC,0.0945,0.7429,medium,lexical+cse
nexaelectronics.online,nexaelectronics.online,0.4783,NIC,0.0912,0.7364,medium,lexical+cse
440clinic.site,440clinic.site,0.5325,NIC,0.1097,0.8143,medium,lexical+cse
bobhammack.com,bobhammack.com,0.5154,BoB,0.067,0.8143,medium,lexical+cse
clinica03.shop,clinica03.shop,0.5316,NIC,0.1077,0.8143,medium,lexical+cse
clinicasirius.org,clinicasirius.org,0.4984,NIC,0.0814,0.7765,medium,lexical+cse
oportunicarsevilla.info,oportunicarsevilla.info,0.4797,NIC,0.1037,0.7304,medium,lexical+cse
mechanicalloggrab.com,mechanicalloggrab.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
bosbobeter.com,bosbobeter.com,0.5164,BoB,0.0695,0.8143,medium,lexical+cse
cosmosheerclinical.com,cosmosheerclinical.com,0.4789,NIC,0.0928,0.7364,medium,lexical+cse
ayushmaanchildrensclinic.com,ayushmaanchildrensclinic.com,0.4681,NIC,0.1095,0.7071,medium,lexical+cse
seesbinot.com,seesbinot.com,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
vinicolasantavitoria.com,vinicolasantavitoria.com,0.4728,NIC,0.0945,0.725,medium,lexical+cse
skmobilemechanic.online,skmobilemechanic.online,0.4774,NIC,0.0978,0.7304,medium,lexical+cse
tienichviet360.click,tienichviet360.click,0.5417,NIC,0.2293,0.75,medium,lexical+cse
iconicgranitellc.com,iconicgranitellc.com,0.4856,NIC,0.0889,0.75,medium,lexical+cse
sunrise-technical.com,sunrise-technical.com,0.4878,NIC,0.1052,0.7429,medium,lexical+cse
monicaix.xyz,monicaix.xyz,0.5841,NIC,0.1853,0.85,medium,lexical+cse
nicolesheray.link,nicolesheray.link,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
reidobobojaco.com,reidobobojaco.com,0.4974,BoB,0.0787,0.7765,medium,lexical+cse
unica24.com,unica24.com,0.5643,NIC,0.1017,0.8727,medium,lexical+cse
sonicationswinemakers.pics,sonicationswinemakers.pics,0.4704,NIC,0.103,0.7154,medium,lexical+cse
manifestocommunications.com,manifestocommunications.com,0.4664,NIC,0.0993,0.7111,medium,lexical+cse
panicov.online,panicov.online,0.5186,NIC,0.075,0.8143,medium,lexical+cse
brettosmechanical.online,brettosmechanical.online,0.4762,NIC,0.103,0.725,medium,lexical+cse
jfmotorsmobilemechanic.com,jfmotorsmobilemechanic.com,0.4722,NIC,0.1074,0.7154,medium,lexical+cse
palikarnicomputer.com,palikarnicomputer.com,0.4857,NIC,0.0999,0.7429,medium,lexical+cse
bionicvest.com,bionicvest.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
prptclinic.com,prptclinic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
drchauhansdentalclinic.com,drchauhansdentalclinic.com,0.4719,NIC,0.1066,0.7154,medium,lexical+cse
daharmonic.makeup,daharmonic.makeup,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
thatwouldbenice.com,thatwouldbenice.com,0.4947,NIC,0.1,0.7579,medium,lexical+cse
nicolag.online,nicolag.online,0.517,NIC,0.071,0.8143,medium,lexical+cse
ptspowertronicsolution.com,ptspowertronicsolution.com,0.4706,NIC,0.1035,0.7154,medium,lexical+cse
nicklasj.info,nicklasj.info,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
imbasbiostrategy.com,imbasbiostrategy.com,0.4882,SBI,0.0956,0.75,medium,lexical+cse
allegroclinics.org,allegroclinics.org,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
choicehptronics.com,choicehptronics.com,0.4895,NIC,0.087,0.7579,medium,lexical+cse
10h10communication.com,10h10communication.com,0.4923,NIC,0.1263,0.7364,medium,lexical+cse
snickery.wales,snickery.wales,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
nickfusilli.com,nickfusilli.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
aeternalongevityclinics.org,aeternalongevityclinics.org,0.4697,NIC,0.1076,0.7111,medium,lexical+cse
linearhealthclinic.com,linearhealthclinic.com,0.4792,NIC,0.0934,0.7364,medium,lexical+cse
whiplash-clinic.org,whiplash-clinic.org,0.4946,NIC,0.0996,0.7579,medium,lexical+cse
blackcliniciansmeet.org,blackcliniciansmeet.org,0.4797,NIC,0.1037,0.7304,medium,lexical+cse
agentunicorn.tech,agentunicorn.tech,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
delphicclinic.com,delphicclinic.com,0.4979,NIC,0.0802,0.7765,medium,lexical+cse
mediakit-monicadavis.com,mediakit-monicadavis.com,0.4767,NIC,0.1043,0.725,medium,lexical+cse
elpasocalistenics.com,elpasocalistenics.com,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
busbi.online,busbi.online,0.5378,SBI,0.0695,0.85,medium,lexical+cse
himganaeclinic.com,himganaeclinic.com,0.4936,NIC,0.084,0.7667,medium,lexical+cse
lesbianfroyd.com,lesbianfroyd.com,0.5114,SBI,0.0972,0.7875,medium,lexical+cse
ukmetrochronicle.com,ukmetrochronicle.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
bbmonicabeltran.com,bbmonicabeltran.com,0.4907,NIC,0.09,0.7579,medium,lexical+cse
hanichirivella.com,hanichirivella.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
bobbyjon.com,bobbyjon.com,0.5345,BoB,0.0613,0.85,medium,lexical+cse
bobw.app,bobw.app,0.604,BoB,0.0476,0.975,medium,lexical+cse
electronicsmakers.com,electronicsmakers.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
dragonica-potato.com,dragonica-potato.com,0.4882,NIC,0.0954,0.75,medium,lexical+cse
fortmyersphilharmonic.org,fortmyersphilharmonic.org,0.476,NIC,0.1101,0.72,medium,lexical+cse
skydreamtechnical.com,skydreamtechnical.com,0.4874,NIC,0.1042,0.7429,medium,lexical+cse
inboxtonic.app,inboxtonic.app,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
testremnabobr.site,testremnabobr.site,0.4936,BoB,0.084,0.7667,medium,lexical+cse
theclinicalfreedomformula.com,theclinicalfreedomformula.com,0.4668,NIC,0.1119,0.7034,medium,lexical+cse
medianict.com,medianict.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
amicalenice.org,amicalenice.org,0.5127,NIC,0.0817,0.8,medium,lexical+cse
nicholasgillispie.org,nicholasgillispie.org,0.4831,NIC,0.0935,0.7429,medium,lexical+cse
via4d-playnices27.site,via4d-playnices27.site,0.4964,NIC,0.1365,0.7364,medium,lexical+cse
inicio-es.online,inicio-es.online,0.5025,NIC,0.075,0.7875,medium,lexical+cse
thepimpsbible.org,thepimpsbible.org,0.5024,SBI,0.0913,0.7765,medium,lexical+cse
careerniche.club,careerniche.club,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
iconicguns.com,iconicguns.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
csonline.sbs,csonline.sbs,0.4842,SBI,0.0677,0.7619,medium,lexical+cse
csmobilemechanic.com,csmobilemechanic.com,0.4856,NIC,0.0889,0.75,medium,lexical+cse
alexandercalisthenics.com,alexandercalisthenics.com,0.4745,NIC,0.1061,0.72,medium,lexical+cse
keepnbwild.com,keepnbwild.com,0.524,PNB,0.0886,0.8143,medium,lexical+cse
electronicszonee.com,electronicszonee.com,0.4851,NIC,0.0878,0.75,medium,lexical+cse
bernardobobone.com,bernardobobone.com,0.4916,BoB,0.079,0.7667,medium,lexical+cse
paintandpanic.com,paintandpanic.com,0.4974,NIC,0.0789,0.7765,medium,lexical+cse
m-game-venice.com,m-game-venice.com,0.5017,NIC,0.0896,0.7765,medium,lexical+cse
bionicblitz.com,bionicblitz.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
mawibaclinic.com,mawibaclinic.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
organicmicrogeens.top,organicmicrogeens.top,0.5286,NIC,0.2073,0.7429,medium,lexical+cse
neatnic-organizing.com,neatnic-organizing.com,0.4814,NIC,0.0991,0.7364,medium,lexical+cse
dristycommunication.com,dristycommunication.com,0.477,NIC,0.0969,0.7304,medium,lexical+cse
gnosisbiz.com,gnosisbiz.com,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
monickr.com,monickr.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
minitehnicus.store,minitehnicus.store,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
sbiadvancedbrokeractqaq.com,sbiadvancedbrokeractqaq.com,0.4712,SBI,0.1113,0.7111,medium,lexical+cse
webhptronics.com,webhptronics.com,0.51,NIC,0.0937,0.7875,medium,lexical+cse
5fmechanicalgroup.com,5fmechanicalgroup.com,0.4908,NIC,0.1127,0.7429,medium,lexical+cse
nicholspointps.online,nicholspointps.online,0.4806,NIC,0.0871,0.7429,medium,lexical+cse
pwmclinic.com,pwmclinic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
5gockbob.com,5gockbob.com,0.5405,BoB,0.0762,0.85,medium,lexical+cse
kmsbiznes24.com,kmsbiznes24.com,0.5245,SBI,0.1112,0.8,medium,lexical+cse
rtpsonic88f.cyou,rtpsonic88f.cyou,0.5169,NIC,0.111,0.7875,medium,lexical+cse
covenantclinic.org,covenantclinic.org,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
nichemarket.store,nichemarket.store,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
hydroponickale.com,hydroponickale.com,0.4991,NIC,0.0977,0.7667,medium,lexical+cse
growclinic.pro,growclinic.pro,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
quirkycommunications.com,quirkycommunications.com,0.4755,NIC,0.1012,0.725,medium,lexical+cse
vidyasmileclinic.com,vidyasmileclinic.com,0.4867,NIC,0.0917,0.75,medium,lexical+cse
socialqueensclubnicole.com,socialqueensclubnicole.com,0.4698,NIC,0.1014,0.7154,medium,lexical+cse
eternalongevityclinic.store,eternalongevityclinic.store,0.4689,NIC,0.1055,0.7111,medium,lexical+cse
wickloworganics.com,wickloworganics.com,0.4915,NIC,0.0918,0.7579,medium,lexical+cse
ectonics.com,ectonics.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
darjeelingorganic.com,darjeelingorganic.com,0.4846,NIC,0.0972,0.7429,medium,lexical+cse
willesdenminicabs.online,willesdenminicabs.online,0.4734,NIC,0.0959,0.725,medium,lexical+cse
manickhouse.com,manickhouse.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
dermlinesskinhairclinic.com,dermlinesskinhairclinic.com,0.4685,NIC,0.1046,0.7111,medium,lexical+cse
nicscreams.com,nicscreams.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
rasan-electronic.com,rasan-electronic.com,0.4893,NIC,0.0982,0.75,medium,lexical+cse
johnwilliamssbir.com,johnwilliamssbir.com,0.4889,SBI,0.0973,0.75,medium,lexical+cse
inspecoesengenhariamecanica.com,inspecoesengenhariamecanica.com,0.4605,NIC,0.1061,0.6968,medium,lexical+cse
thenicheconnect.com,thenicheconnect.com,0.4855,NIC,0.077,0.7579,medium,lexical+cse
sonicrebrand.com,sonicrebrand.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
farmousorganic.com,farmousorganic.com,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
plumbersvenicefl.com,plumbersvenicefl.com,0.4901,NIC,0.1002,0.75,medium,lexical+cse
zlitchnowelectronics.com,zlitchnowelectronics.com,0.4756,NIC,0.1015,0.725,medium,lexical+cse
clinicalstrengthep.online,clinicalstrengthep.online,0.4727,NIC,0.1016,0.72,medium,lexical+cse
virginiabeachmayorbobbydyer.com,virginiabeachmayorbobbydyer.com,0.4636,BoB,0.1139,0.6968,medium,lexical+cse
dreamlightchronicles.com,dreamlightchronicles.com,0.4775,NIC,0.1062,0.725,medium,lexical+cse
manicpixelsmedia.com,manicpixelsmedia.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
vyonic.store,vyonic.store,0.5416,NIC,0.0789,0.85,medium,lexical+cse
aclsaxonical.info,aclsaxonical.info,0.4979,NIC,0.0802,0.7765,medium,lexical+cse
meiwebinicial.com,meiwebinicial.com,0.4984,NIC,0.0814,0.7765,medium,lexical+cse
mythotechnica.com,mythotechnica.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
binicity.com,binicity.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
svelectronicsdistribution.com,svelectronicsdistribution.com,0.4663,NIC,0.1107,0.7034,medium,lexical+cse
thecousinchronicles.com,thecousinchronicles.com,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
adeliselectronics.com,adeliselectronics.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
electronicsmoreni.com,electronicsmoreni.com,0.4812,NIC,0.0888,0.7429,medium,lexical+cse
junoorganica.com,junoorganica.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
snickerssnack.com,snickerssnack.com,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
travenic.com,travenic.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
viralelectronic.store,viralelectronic.store,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
consultinghptronics.com,consultinghptronics.com,0.4784,NIC,0.1003,0.7304,medium,lexical+cse
steinlundcommunicare.com,steinlundcommunicare.com,0.4758,NIC,0.1021,0.725,medium,lexical+cse
future-mechanical.com,future-mechanical.com,0.4878,NIC,0.1052,0.7429,medium,lexical+cse
es-inicio.online,es-inicio.online,0.5025,NIC,0.075,0.7875,medium,lexical+cse
yourfoodniche.xyz,yourfoodniche.xyz,0.5477,NIC,0.2045,0.7765,medium,lexical+cse
gutskinclinic.com,gutskinclinic.com,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
veronicacare.com,veronicacare.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
nicom-commerce.com,nicom-commerce.com,0.4906,NIC,0.0764,0.7667,medium,lexical+cse
phonicpropertydevelopments.com,phonicpropertydevelopments.com,0.4654,NIC,0.1136,0.7,medium,lexical+cse
eng-en-cogniclear.com,eng-en-cogniclear.com,0.4853,NIC,0.0989,0.7429,medium,lexical+cse
ss-recycling-technic.com,ss-recycling-technic.com,0.4791,NIC,0.1102,0.725,medium,lexical+cse
xn--minichri-g1a.com,xn--minichri-g1a.com,0.4954,NIC,0.1134,0.75,medium,lexical+cse
entoorganics.cloud,entoorganics.cloud,0.4978,NIC,0.0946,0.7667,medium,lexical+cse
deacommunications.com,deacommunications.com,0.4823,NIC,0.0915,0.7429,medium,lexical+cse
dominicanprowrestling.com,dominicanprowrestling.com,0.4754,NIC,0.1084,0.72,medium,lexical+cse
dytronic-store.com,dytronic-store.com,0.4981,NIC,0.0952,0.7667,medium,lexical+cse
chthonicashenvoid.shop,chthonicashenvoid.shop,0.48,NIC,0.0954,0.7364,medium,lexical+cse
scenicequipment.com,scenicequipment.com,0.4903,NIC,0.0889,0.7579,medium,lexical+cse
nicorpius.com,nicorpius.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
organicmiami.com,organicmiami.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
sirtv.life,sirtv.life,0.4507,SBI,0.0678,0.7059,medium,lexical+cse
maeelettronica.com,maeelettronica.com,0.4941,NIC,0.0852,0.7667,medium,lexical+cse
sharpminicars.com,sharpminicars.com,0.4998,NIC,0.0847,0.7765,medium,lexical+cse
nicole-lane-art.com,nicole-lane-art.com,0.4941,NIC,0.0985,0.7579,medium,lexical+cse
seesbinkabu.com,seesbinkabu.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
ingenico360.digital,ingenico360.digital,0.5033,NIC,0.1215,0.7579,medium,lexical+cse
intrestinggadgetsandelectronics.store,intrestinggadgetsandelectronics.store,0.4554,NIC,0.1168,0.6811,medium,lexical+cse
munich.wales,munich.wales,0.5434,NIC,0.0836,0.85,medium,lexical+cse
bobbaai.com,bobbaai.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
seesbikabu.com,seesbikabu.com,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
nicolamosley.earth,nicolamosley.earth,0.4983,NIC,0.0958,0.7667,medium,lexical+cse
plugsonic.com,plugsonic.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
naturalfertilityclinic.online,naturalfertilityclinic.online,0.4635,NIC,0.1036,0.7034,medium,lexical+cse
ironicshirts.com,ironicshirts.com,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
littlemechanicacademy.com,littlemechanicacademy.com,0.4718,NIC,0.0994,0.72,medium,lexical+cse
clinicavidinha.com,clinicavidinha.com,0.4928,NIC,0.0821,0.7667,medium,lexical+cse
manicmom.blog,manicmom.blog,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
theclinicalcode.info,theclinicalcode.info,0.4863,NIC,0.0907,0.75,medium,lexical+cse
montanicshop.com,montanicshop.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
peaktronicsus.store,peaktronicsus.store,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
es-inicio-accesos.com,es-inicio-accesos.com,0.4821,NIC,0.0909,0.7429,medium,lexical+cse
botanica2024.com,botanica2024.com,0.5238,NIC,0.1284,0.7875,medium,lexical+cse
atasehirbobinaj.com,atasehirbobinaj.com,0.4931,BoB,0.0959,0.7579,medium,lexical+cse
ionicbonds.us.com,ionicbonds.us.com,0.5499,NIC,0.2101,0.7765,medium,lexical+cse
abcdentureclinic.online,abcdentureclinic.online,0.4764,NIC,0.0954,0.7304,medium,lexical+cse
ncetronic.com,ncetronic.com,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
woundedgeclinic.com,woundedgeclinic.com,0.4907,NIC,0.09,0.7579,medium,lexical+cse
bchronicles.com,bchronicles.com,0.5136,NIC,0.0841,0.8,medium,lexical+cse
botanicabest.xyz,botanicabest.xyz,0.553,NIC,0.2013,0.7875,medium,lexical+cse
bigtimeboba.com,bigtimeboba.com,0.5106,BoB,0.0766,0.8,medium,lexical+cse
kesbia.store,kesbia.store,0.5397,SBI,0.0742,0.85,medium,lexical+cse
rubiorganicos.com,rubiorganicos.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
sbinternationsgroup.com,sbinternationsgroup.com,0.4797,SBI,0.1037,0.7304,medium,lexical+cse
jexpnbtvny.top,jexpnbtvny.top,0.5652,PNB,0.1916,0.8143,medium,lexical+cse
theclinicalcode.org,theclinicalcode.org,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
dramonicamorguespediatra.com,dramonicamorguespediatra.com,0.4681,NIC,0.1095,0.7071,medium,lexical+cse
roguehealingclinic.com,roguehealingclinic.com,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
fabdominicana.com,fabdominicana.com,0.4979,NIC,0.0802,0.7765,medium,lexical+cse
bioclc.com,bioclc.com,0.6218,IOCL,0.0544,1.0,medium,lexical+cse
proyectosnicaragua.com,proyectosnicaragua.com,0.4823,NIC,0.1011,0.7364,medium,lexical+cse
deejaybionic.com,deejaybionic.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
alphatonic.us.com,alphatonic.us.com,0.5544,NIC,0.2213,0.7765,medium,lexical+cse
tienichgiadinh39.click,tienichgiadinh39.click,0.5312,NIC,0.2234,0.7364,medium,lexical+cse
vrukshaorganics.online,vrukshaorganics.online,0.483,NIC,0.103,0.7364,medium,lexical+cse
novaselectronic.store,novaselectronic.store,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
leniceegabriel.site,leniceegabriel.site,0.4886,NIC,0.0846,0.7579,medium,lexical+cse
electronicava.site,electronicava.site,0.4953,NIC,0.0883,0.7667,medium,lexical+cse
carasbeautyclinic.com,carasbeautyclinic.com,0.4853,NIC,0.0989,0.7429,medium,lexical+cse
shc-tronic.store,shc-tronic.store,0.5072,NIC,0.0869,0.7875,medium,lexical+cse
clinicasonrie.site,clinicasonrie.site,0.4933,NIC,0.0833,0.7667,medium,lexical+cse
bobble-invaders.click,bobble-invaders.click,0.5323,BoB,0.2164,0.7429,medium,lexical+cse
giggenic.com,giggenic.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
botanicbayx.com,botanicbayx.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
meetbobgoodman.com,meetbobgoodman.com,0.4928,BoB,0.0821,0.7667,medium,lexical+cse
niczoecltothing.com,niczoecltothing.com,0.4903,NIC,0.0889,0.7579,medium,lexical+cse
naturalbotanicalblends.com,naturalbotanicalblends.com,0.4719,NIC,0.1066,0.7154,medium,lexical+cse
clinicprotocols.com,clinicprotocols.com,0.4876,NIC,0.0822,0.7579,medium,lexical+cse
unicoom.click,unicoom.click,0.5706,NIC,0.1804,0.8308,medium,lexical+cse
entheogenicsociety.com,entheogenicsociety.com,0.4786,NIC,0.0918,0.7364,medium,lexical+cse
nicheprof.net,nicheprof.net,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
drraselarafatpainclinic.com,drraselarafatpainclinic.com,0.469,NIC,0.1059,0.7111,medium,lexical+cse
auravionicsglobal.com,auravionicsglobal.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
mainichi-kenko.info,mainichi-kenko.info,0.491,NIC,0.0907,0.7579,medium,lexical+cse
veganic.pro,veganic.pro,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
peptideclinic.online,peptideclinic.online,0.4829,NIC,0.0822,0.75,medium,lexical+cse
manick.house,manick.house,0.5434,NIC,0.0836,0.85,medium,lexical+cse
couplesbiblestudy.com,couplesbiblestudy.com,0.4857,SBI,0.0999,0.7429,medium,lexical+cse
nickolasjayoub.space,nickolasjayoub.space,0.4901,NIC,0.1002,0.75,medium,lexical+cse
botanicalbrew.online,botanicalbrew.online,0.4867,NIC,0.0917,0.75,medium,lexical+cse
physiotheraphyclinic.com,physiotheraphyclinic.com,0.4768,NIC,0.1044,0.725,medium,lexical+cse
elpasocommunications.com,elpasocommunications.com,0.4743,NIC,0.0983,0.725,medium,lexical+cse
hydroponicgrowguide.com,hydroponicgrowguide.com,0.4795,NIC,0.1031,0.7304,medium,lexical+cse
bobmac.online,bobmac.online,0.5285,BoB,0.0752,0.8308,medium,lexical+cse
iconicrugs.online,iconicrugs.online,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
alldaytechnicalservices.com,alldaytechnicalservices.com,0.4705,NIC,0.1097,0.7111,medium,lexical+cse
aeternalongevityclinics.info,aeternalongevityclinics.info,0.4679,NIC,0.109,0.7071,medium,lexical+cse
nick-bhalla.com,nick-bhalla.com,0.5157,NIC,0.0892,0.8,medium,lexical+cse
lestwinsbickay.store,lestwinsbickay.store,0.4901,SBI,0.1002,0.75,medium,lexical+cse
cooknicity.com,cooknicity.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
showgenic.live,showgenic.live,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
rosannafootclinic.online,rosannafootclinic.online,0.472,NIC,0.0926,0.725,medium,lexical+cse
clinics.click,clinics.click,0.5654,NIC,0.1674,0.8308,medium,lexical+cse
vallimanickam.com,vallimanickam.com,0.4974,NIC,0.0789,0.7765,medium,lexical+cse
ohinichi.com,ohinichi.com,0.5333,NIC,0.0584,0.85,medium,lexical+cse
plugsonic.online,plugsonic.online,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
viniciustelhas.com,viniciustelhas.com,0.4978,NIC,0.0946,0.7667,medium,lexical+cse
drdominicleeurology.online,drdominicleeurology.online,0.4695,NIC,0.1006,0.7154,medium,lexical+cse
susanmurrayclinicalhypnotherapy.com,susanmurrayclinicalhypnotherapy.com,0.461,NIC,0.124,0.6857,medium,lexical+cse
zamzamelectronicscontactnumber.com,zamzamelectronicscontactnumber.com,0.4597,NIC,0.1168,0.6882,medium,lexical+cse
benice2ice.com,benice2ice.com,0.521,NIC,0.081,0.8143,medium,lexical+cse
wealthmechanicsai.com,wealthmechanicsai.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
nakaelectronicara.com,nakaelectronicara.com,0.482,NIC,0.0908,0.7429,medium,lexical+cse
nicksmedia.com,nicksmedia.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
nicer.digital,nicer.digital,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
cliniccallmd.com,cliniccallmd.com,0.501,NIC,0.0713,0.7875,medium,lexical+cse
onicefoods.com,onicefoods.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
